,train_error,demographic parity,equal_opportunity,equal odds,overall accuracy
0,0.17735723771580345,0.6666666666666667,0.16666666666666669,0.6666666666666667,0.16666666666666663
1,0.17031872509960158,0.6666666666666667,0.16666666666666669,0.6666666666666667,0.16666666666666663
2,0.17709163346613546,0.6666666666666667,0.16666666666666669,0.6666666666666667,0.16666666666666663
3,0.16832669322709162,0.6666666666666667,0.16666666666666669,0.6666666666666667,0.16666666666666663
4,0.17084993359893758,0.6666666666666667,0.16666666666666669,0.6666666666666667,0.16666666666666663
5,0.1693891102257636,0.6666666666666667,0.16666666666666669,0.6666666666666667,0.16666666666666663
6,0.17098273572377157,0.6666666666666667,0.16666666666666669,0.6666666666666667,0.16666666666666663
7,0.17762284196547146,0.6666666666666667,0.16666666666666669,0.6666666666666667,0.16666666666666663
8,0.17065073041168657,0.6666666666666667,0.16666666666666669,0.6666666666666667,0.16666666666666663
9,0.17098273572377157,0.6666666666666667,0.16666666666666669,0.6666666666666667,0.16666666666666663
